,text,general_tags,specific_tags,token_tagset
0,Nakakababa ng IQ ang fanaticism sa maling tao .,"['VBPR', 'CONJ', 'PROPN', 'DT', 'NOUN', 'CONJ', 'JJ', 'NOUN', 'PUNC']","['VBTR', 'CCB', 'NNP', 'DTC', 'NN', 'CCT', 'JJD', 'NNC', 'PMP']","['MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
1,Ano ang mga remedy sa singaw ?,"['PR', 'DT', 'DT', 'NOUN', 'CONJ', 'NOUN', 'PUNC']","['PRQ', 'DTC', 'DTCP', 'NNC', 'CCT', 'NNC', 'PMQ']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
2,Thank you po sa mga sasagot .,"['VBPR', 'PR', 'UH', 'CONJ', 'DT', 'VBFT', 'PUNC']","['VBP', 'PRP', 'UH', 'CCT', 'DTCP', 'VBTF', 'PMP']","['Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
3,May tinatawagan kasi ako ilang days na puro ganyan ang voice mail,"['VB', 'VBPR', 'CONJ', 'PR', 'PR', 'NOUN', 'CCP', 'JJ', 'PR', 'DT', 'NOUN', 'NOUN']","['VBH', 'VBTR', 'CCR', 'PRS', 'PRQ', 'NNS', 'CCP', 'JJD', 'PRC', 'DTC', 'NN', 'NN']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair']"
4,Hindi normal na araw-araw wala tayong makain at maipakain sa pamilya natin .,"['RB', 'JJ', 'CCP', 'RB', 'VB', 'PR', 'VB', 'IN', 'VB', 'CONJ', 'NOUN', 'PR', 'PUNC']","['RBF', 'JJD', 'CCP', 'RBW', 'VBN', 'PRP', 'VBW', 'IN', 'VBW', 'CCT', 'NNC', 'PRP', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
5,yung seller nakakainis hindi siya accommodating hays sakit sa ulo,"['PR', 'NOUN', 'VBPR', 'RB', 'PR', 'VBPR', 'NOUN', 'NOUN', 'CONJ', 'NOUN']","['PRO', 'NN', 'VBTR', 'RBF', 'PRS', 'VBG', 'NNS', 'NNC', 'CCT', 'NNC']","['MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN']"
6,"Also , halos lahat ng bills ko , okay sa Gcash .","['RB', 'PUNC', 'JJ', 'PR', 'CONJ', 'NOUN', 'PR', 'PUNC', 'NOUN', 'CONJ', 'PROPN', 'PUNC']","['RB', 'PMC', 'JJD', 'PRI', 'CCB', 'NNS', 'PRS', 'PMC', 'NNC', 'CCT', 'NNP', 'PMP']","['Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN']"
7,"Yet , I hear na yung mga graduates sa STATE UNIVERSITIES ng Pinas ay dapat magtrabaho dito ?","['RB', 'PUNC', 'CD', 'UH', 'CCP', 'PR', 'DT', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'CONJ', 'PROPN', 'LM', 'VB', 'VB', 'PR', 'PUNC']","['RB', 'PMC', 'CDB', 'UH', 'CCP', 'PRO', 'DTCP', 'NNS', 'CCT', 'NN', 'NNS', 'CCB', 'NNP', 'LM', 'VBS', 'VBAF', 'PRL', 'PMQ']","['Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
8,"Yung hindi sana maikli ang attention span , yun bang natulog lang sa gabi , kinabukasan ay may amnesia na .","['PR', 'RB', 'VB', 'JJ', 'DT', 'NOUN', 'NOUN', 'PUNC', 'PR', 'RB', 'VBPT', 'RB', 'CONJ', 'RB', 'PUNC', 'RB', 'LM', 'VB', 'NOUN', 'CCP', 'PUNC']","['PRO', 'RBF', 'VBS', 'JJD', 'DTC', 'NN', 'NNC', 'PMC', 'PRO', 'RBM', 'VBTS', 'RBI', 'CCT', 'RBW', 'PMC', 'RBW', 'LM', 'VBH', 'NNC', 'CCP', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
9,Balak ni nanay bumili ng camera para sa pamilya .,"['NOUN', 'DT', 'NOUN', 'VB', 'CONJ', 'NOUN', 'CONJ', 'CONJ', 'NOUN', 'PUNC']","['NNC', 'DTP', 'NNC', 'VBAF', 'CCB', 'NNC', 'CCT', 'CCT', 'NNC', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
10,Reason 4 : Ang cohabitation ay mapapanatili ang magandang check and balances sa gobyerno .,"['NOUN', 'CD', 'SYM', 'DT', 'NOUN', 'LM', 'VBFT', 'DT', 'JJ', 'VB', 'CONJ', 'NOUN', 'CONJ', 'NOUN', 'PUNC']","['NN', 'CDB', 'PMS', 'DTC', 'NN', 'LM', 'VBTF', 'DTC', 'JJD', 'VB', 'CC', 'NNS', 'CCT', 'NNC', 'PMP']","['Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN']"
11,Sa pagkakaalam ko english language ang turo sa sign language .,"['CONJ', 'NOUN', 'PR', 'PROPN', 'NOUN', 'DT', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'PUNC']","['CCT', 'NNC', 'PRS', 'NNP', 'NN', 'DTC', 'NNC', 'CCT', 'NN', 'NN', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN']"
12,Tatanungin niya ako about sa mga transactions ng bangko and everything related to it .,"['PROPN', 'PR', 'PR', 'RB', 'CONJ', 'DT', 'NOUN', 'CONJ', 'NOUN', 'CONJ', 'NOUN', 'VBPT', 'XX', 'PR', 'PUNC']","['NNP', 'PRS', 'PRS', 'RB', 'CCT', 'DTCP', 'NNS', 'CCB', 'NNC', 'CC', 'NN', 'VBN', 'XX', 'PRP', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'Flair', 'Flair', 'MGNN']"
13,"But I want you to be strong , kasi ang lahat ng ito ay diversionary tactics sa mangyayaring hearing sa Lunes .","['CONJ', 'CD', 'VB', 'PR', 'XX', 'VB', 'NOUN', 'PUNC', 'CONJ', 'DT', 'PR', 'CONJ', 'PR', 'LM', 'JJ', 'NOUN', 'CONJ', 'VB', 'NOUN', 'CONJ', 'PROPN', 'PUNC']","['CC', 'CDB', 'VB', 'PRP', 'XX', 'VB', 'NNC', 'PMC', 'CCR', 'DTC', 'PRI', 'CCB', 'PRO', 'LM', 'JJ', 'NNS', 'CCT', 'VBW', 'NNC', 'CCT', 'NNP', 'PMP']","['Flair', 'MGNN', 'Flair', 'Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
