,text,general_tags,specific_tags,token_tagset
0,Nakakainggit SoKor ang ganda ng paghandle nila sa covid 19 .,"['VBPR', 'PROPN', 'DT', 'NOUN', 'CONJ', 'NOUN', 'PR', 'CONJ', 'NOUN', 'CD', 'PUNC']","['VBTR', 'NNPA', 'DTC', 'NNC', 'CCB', 'NNC', 'PRP', 'CCT', 'NN', 'CDB', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN']"
1,then nung mag college naman ako puro mga claret alumni din yung mga halimaw sa basketball .,"['RB', 'RB', 'VB', 'NOUN', 'RB', 'PR', 'JJ', 'DT', 'NOUN', 'NOUN', 'RB', 'PR', 'DT', 'NOUN', 'CONJ', 'NOUN', 'PUNC']","['RB', 'RBW', 'VBW', 'NN', 'RBI', 'PRS', 'JJD', 'DTCP', 'NN', 'NNS', 'RBI', 'PRO', 'DTCP', 'NNC', 'CCT', 'NN', 'PMP']","['Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN']"
2,Tinatag nila ang RCBC para dito itago ang nakuha nilang kayamanan .,"['VBPT', 'PR', 'DT', 'PROPN', 'CONJ', 'PR', 'VB', 'DT', 'VBPT', 'PR', 'NOUN', 'PUNC']","['VBTS', 'PRP', 'DTC', 'NNPA', 'CCT', 'PRL', 'VBOF', 'DTC', 'VBTS', 'PRP', 'NNC', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
3,"Pati nga si Marcos nag-stage ng fake ambush , di ba ?","['CONJ', 'RB', 'DT', 'PROPN', 'NOUN', 'CONJ', 'JJ', 'NOUN', 'PUNC', 'RB', 'RB', 'PUNC']","['CCA', 'RBI', 'DTP', 'NNP', 'NN', 'CCB', 'JJ', 'NN', 'PMC', 'RBF', 'RBI', 'PMQ']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
4,Madami din kasing nag nagbackout na friends namin kaya tuloy na namin regardless .,"['PR', 'RB', 'JJ', 'VBPT', 'VBPR', 'CCP', 'NOUN', 'PR', 'CONJ', 'JJ', 'CCP', 'PR', 'RB', 'PUNC']","['PRI', 'RBI', 'JJCC', 'VBTS', 'VBTR', 'CCP', 'NNS', 'PRP', 'CCR', 'JJD', 'CCP', 'PRP', 'RB', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN']"
5,Tipong bine-brainwash tayo to accept na may chaos sa bansa para sa iron-fisted rule nya .,"['PROPN', 'NOUN', 'PR', 'XX', 'VB', 'CCP', 'VB', 'NOUN', 'CONJ', 'NOUN', 'CONJ', 'CONJ', 'JJ', 'NOUN', 'PR', 'PUNC']","['NNP', 'NN', 'PRP', 'XX', 'VB', 'CCP', 'VBH', 'NN', 'CCT', 'NNC', 'CCT', 'CCT', 'JJ', 'NN', 'PRS', 'PMP']","['MGNN', 'Flair', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN']"
6,"Pero isa sa grupo namin ang nag-comments na : Paglaki ng batang iyan , makilala pa rin niya ang mukha namin .","['CONJ', 'PR', 'CONJ', 'NOUN', 'PR', 'DT', 'NOUN', 'CCP', 'SYM', 'PROPN', 'CONJ', 'JJ', 'PR', 'PUNC', 'VB', 'RB', 'RB', 'PR', 'DT', 'NOUN', 'PR', 'PUNC']","['CCT', 'PRI', 'CCT', 'NNC', 'PRP', 'DTC', 'NNS', 'CCP', 'PMS', 'NNP', 'CCB', 'JJD', 'PRO', 'PMC', 'VBW', 'RBI', 'RBI', 'PRS', 'DTC', 'NNC', 'PRP', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
7,Nagpapachupa din ba kayo habang nagsesex kayo ng bf niyo ?,"['VBPR', 'RB', 'RB', 'PR', 'RB', 'VBPT', 'PR', 'CONJ', 'IN', 'PR', 'PUNC']","['VBTR', 'RBI', 'RBI', 'PRP', 'RBW', 'VBTS', 'PRP', 'CCB', 'IN', 'PRP', 'PMQ']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN']"
8,Super layo na ng mga friends ko kasi nagstart na sila ng career nila sa kanya kanyang province nila .,"['JJ', 'NOUN', 'CCP', 'CONJ', 'DT', 'NOUN', 'PR', 'CONJ', 'NOUN', 'CCP', 'PR', 'CONJ', 'NOUN', 'PR', 'CONJ', 'PR', 'PR', 'NOUN', 'PR', 'PUNC']","['JJ', 'NNC', 'CCP', 'CCB', 'DTCP', 'NNS', 'PRS', 'CCR', 'NN', 'CCP', 'PRP', 'CCB', 'NN', 'PRP', 'CCT', 'PRSP', 'PRSP', 'NN', 'PRP', 'PMP']","['Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN']"
9,sa mga bros na nagtake ng entrance para sa grade 11 ano yung mga topics na kailangan kong basahin ?,"['CONJ', 'DT', 'NOUN', 'CCP', 'VBPT', 'CONJ', 'NOUN', 'CONJ', 'CONJ', 'NOUN', 'CD', 'PR', 'PR', 'DT', 'NOUN', 'CCP', 'VB', 'PR', 'VB', 'PUNC']","['CCT', 'DTCP', 'NNS', 'CCP', 'VBTS', 'CCB', 'NN', 'CCT', 'CCT', 'NN', 'CDB', 'PRQ', 'PRO', 'DTCP', 'NNS', 'CCP', 'VBS', 'PRS', 'VBOF', 'PMQ']","['MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
10,Nag work ako para mabayaran ko yung ginastos ng parents ko sa tuition .,"['PROPN', 'NOUN', 'PR', 'CONJ', 'VB', 'PR', 'PR', 'NOUN', 'CONJ', 'NOUN', 'PR', 'CONJ', 'NOUN', 'PUNC']","['NNP', 'NN', 'PRS', 'CCT', 'VBW', 'PRS', 'PRO', 'NNC', 'CCB', 'NNS', 'PRS', 'CCT', 'NN', 'PMP']","['MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN']"
11,So nagpost ako ng fetish ko is mag-rimjob ng guys .,"['RB', 'VBPT', 'PR', 'CONJ', 'JJ', 'PR', 'VBPR', 'VB', 'CONJ', 'NOUN', 'PUNC']","['RB', 'VBTS', 'PRS', 'CCB', 'JJ', 'PRS', 'VBZ', 'VBW', 'CCB', 'NNS', 'PMP']","['Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN']"
12,Maraming salamat po sa mga nakakabasa at magcocomment ng maayos .,"['PR', 'RB', 'UH', 'CONJ', 'DT', 'JJ', 'IN', 'VBFT', 'CONJ', 'JJ', 'PUNC']","['PRI', 'RBS', 'UH', 'CCT', 'DTCP', 'JJD', 'IN', 'VBTF', 'CCB', 'JJD', 'PMP']","['MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
13,"Mayroon lang akong dalawang tanong : 1 ) Nakita ko sa requirements ng Transfer na kailangan ng Honorable Dismissal , Kung magrequest ako ng Honorable Dismissal at hindi natanggap ng UP , ano yung process para puwede uli akong bumalik sa ateneo ?","['VB', 'RB', 'PR', 'CD', 'NOUN', 'SYM', 'CD', 'SYM', 'VBPT', 'PR', 'CONJ', 'NOUN', 'CONJ', 'NOUN', 'CCP', 'VB', 'CONJ', 'JJ', 'NOUN', 'PUNC', 'CONJ', 'VB', 'PR', 'CONJ', 'JJ', 'NOUN', 'IN', 'RB', 'VBPT', 'CONJ', 'PROPN', 'PUNC', 'PR', 'PR', 'NOUN', 'CONJ', 'RB', 'RB', 'PR', 'VB', 'CONJ', 'NOUN', 'PUNC']","['VBH', 'RBI', 'PRS', 'JJN', 'NNC', 'PMS', 'CDB', 'PMS', 'VBTS', 'PRS', 'CCT', 'NNS', 'CCB', 'NN', 'CCP', 'VBS', 'CCB', 'JJ', 'NN', 'PMC', 'CCR', 'VBW', 'PRS', 'CCB', 'JJ', 'NN', 'IN', 'RBF', 'VBTS', 'CCB', 'NNPA', 'PMC', 'PRQ', 'PRO', 'NN', 'CCT', 'RBT', 'RBW', 'PRS', 'VBAF', 'CCT', 'NNC', 'PMQ']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
